ADM0_NAME,pop_2001,pop_1960,pr_2001,tmax_2001,tmin_2001,srad_2001,vap_2001,vs_2001,pr_1960,tmax_1960,tmin_1960,srad_1960,vap_1960,vs_1960,LSTday_2001,LSTnight_2001,LSTday_1960,LSTnight_1960,ab_1960,ag_1960,ab_2001,ag_2001
Lao People's Democratic Republic,55096.22569,39943.93268,187.8796061,32.27869855,22.87278638,236.142024,2.662858509,1.671078859,186.9859123,31.70995396,22.15964315,228.5467154,2.585083764,1.677593372,32.061691,22.50868305,31.00632782,21.67964962,0.798244955,0.382344484,0.871962807,0.46762426
Lao People's Democratic Republic,33134.46514,4201.340871,117.3847588,25.42937399,15.84344792,187.1862826,1.784707804,1.871352854,112.6544724,24.85842835,15.07534226,179.5645447,1.787615704,1.738764274,23.4849379,15.75422069,23.43267179,15.01732381,0.433966287,0.35838039,0.328148038,0.307771876
Lao People's Democratic Republic,59148.16301,58171.47158,115.2001833,24.89090703,15.69235855,185.3609246,1.785274728,1.896134824,110.9644103,24.3285571,14.8876558,177.5283899,1.788737592,1.772704517,23.38039053,15.71362538,23.30484314,15.01271857,0.445986584,0.357286908,0.321204884,0.298355363
Lao People's Democratic Republic,62652.93452,45711.68411,112.2708941,25.52673976,16.74697858,185.98705,1.917845216,1.698358362,108.8790003,25.00358248,16.05107148,178.8830079,1.919807472,1.688043412,24.39373302,16.602588,24.20142074,15.49187032,0.48280092,0.457070115,0.393024403,0.431785176
Lao People's Democratic Republic,32813.23238,19448.06163,129.8559504,25.6995439,15.72773599,187.6511873,1.78599621,1.864788585,124.2466399,25.12797084,14.91610532,179.62542,1.789243277,1.66866313,22.85131104,16.20197365,23.01186334,15.63577919,0.434105047,0.339986809,0.324715637,0.276201563
Lao People's Democratic Republic,46584.68109,41820.32755,113.3630506,25.77770565,17.02085209,183.6607538,1.962281195,1.711386928,110.3630365,25.23113614,16.25188721,176.0396631,1.965674664,1.653433678,24.6199443,16.94136864,24.4079003,15.85042209,0.516017613,0.496969542,0.430459513,0.472819463
Lao People's Democratic Republic,13422.44065,4999.693577,121.7368763,26.27565756,16.85410777,184.8349071,1.946936945,1.804626725,117.3936321,25.73062604,15.98702775,176.600745,1.9515848,1.63609407,24.14394596,17.70474501,23.96737376,17.04268316,0.481034067,0.468107334,0.406602725,0.430576877
Lao People's Democratic Republic,32867.00724,35264.30985,113.7435382,26.49563808,17.74847725,182.7843413,2.079061983,1.675725939,111.3803869,25.97215597,16.93484525,174.8103892,2.083676717,1.592224909,25.09315964,18.20819196,24.78210562,17.19632246,0.520162497,0.551045596,0.49125487,0.550768013
Lao People's Democratic Republic,27572.04497,26292.87419,116.0290149,26.57633508,17.51877358,183.1413322,2.053002005,1.721293346,113.3915036,26.06515637,16.67625693,174.8770999,2.057903546,1.591753992,25.14910376,18.20018687,24.83588898,17.6723914,0.520162999,0.546979016,0.491558258,0.544200493
Lao People's Democratic Republic,28424.09239,19207.60951,189.623862,27.86928248,19.67097789,213.8567059,2.235167086,1.507682624,186.1967367,27.45639627,19.00783975,208.5944267,2.219940433,1.624109175,26.14745658,19.54552267,25.72408113,18.16892376,0.305013532,0.33781889,0.339999651,0.337646106
Lao People's Democratic Republic,67557.69485,31138.11018,235.9651726,29.78659447,19.91012964,215.2819401,2.346566909,1.480392848,237.9376867,29.30011986,19.27698731,208.3234013,2.319377763,1.365996811,27.90391027,21.16695973,27.41717846,20.2207191,0.39539865,0.291545084,0.586972642,0.395954072
Lao People's Democratic Republic,36963.7104,23477.35748,210.6878744,29.77119748,20.47070361,221.1439552,2.394043835,1.454431087,215.0282268,29.31843329,19.79687052,214.6202656,2.369605327,1.394911946,28.05735973,20.9577957,27.41188394,19.6836942,0.413906966,0.276297033,0.57675811,0.367831516
Lao People's Democratic Republic,23784.03074,15362.24189,190.8886292,27.01836851,17.82370716,210.5265663,2.066063774,1.599880508,190.7412946,26.60775318,17.2116788,204.2406145,2.049377737,1.618187122,24.48622094,18.01767853,24.34388948,16.55674928,0.233097273,0.262923568,0.250750392,0.274855558
Lao People's Democratic Republic,41936.50413,31502.63709,152.0770748,31.83392533,21.45566562,225.8073494,2.488567227,1.539651758,158.3350179,31.33828941,20.78447615,218.5348249,2.459006466,1.361477935,30.94674582,21.39151082,30.43992897,20.4673939,0.886736182,0.484553353,0.948939224,0.555094698
